date,hveg,lsai,canopy fraction
28/09/2014 00:00,72.02,0.72,0.3
29/09/2014 00:00,76.14,0.76,0.32
30/09/2014 00:00,75.03,0.75,0.31
01/10/2014 00:00,75.03,0.75,0.31
02/10/2014 00:00,76.44,0.76,0.32
03/10/2014 00:00,80.27,0.8,0.33
04/10/2014 00:00,79.71,0.8,0.33
05/10/2014 00:00,79.0,0.79,0.33
06/10/2014 00:00,78.29,0.78,0.32
07/10/2014 00:00,81.07,0.81,0.33
08/10/2014 00:00,83.09,0.83,0.34
09/10/2014 00:00,85.79,0.86,0.35
10/10/2014 00:00,88.45,0.88,0.36
11/10/2014 00:00,87.31,0.87,0.35
12/10/2014 00:00,86.17,0.86,0.35
13/10/2014 00:00,65.15,0.65,0.28
14/10/2014 00:00,64.52,0.65,0.28
15/10/2014 00:00,65.16,0.65,0.28
16/10/2014 00:00,66.15,0.66,0.28
17/10/2014 00:00,68.5,0.69,0.29
18/10/2014 00:00,71.87,0.72,0.3
19/10/2014 00:00,75.13,0.75,0.31
20/10/2014 00:00,76.63,0.77,0.32
21/10/2014 00:00,78.78,0.79,0.33
22/10/2014 00:00,81.02,0.81,0.33
23/10/2014 00:00,81.97,0.82,0.34
24/10/2014 00:00,80.8,0.81,0.33
25/10/2014 00:00,82.89,0.83,0.34
26/10/2014 00:00,85.48,0.85,0.35
27/10/2014 00:00,88.8,0.89,0.36
28/10/2014 00:00,88.39,0.88,0.36
29/10/2014 00:00,90.36,0.9,0.36
30/10/2014 00:00,89.52,0.9,0.36
31/10/2014 00:00,89.55,0.9,0.36
01/11/2014 00:00,91.02,0.91,0.37
02/11/2014 00:00,91.71,0.92,0.37
03/11/2014 00:00,90.58,0.91,0.36
04/11/2014 00:00,90.36,0.9,0.36
05/11/2014 00:00,89.54,0.9,0.36
06/11/2014 00:00,90.76,0.91,0.36
07/11/2014 00:00,89.53,0.9,0.36
08/11/2014 00:00,90.98,0.91,0.37
09/11/2014 00:00,90.93,0.91,0.37
10/11/2014 00:00,90.38,0.9,0.36
11/11/2014 00:00,89.17,0.89,0.36
12/11/2014 00:00,88.12,0.88,0.36
13/11/2014 00:00,88.91,0.89,0.36
14/11/2014 00:00,90.47,0.9,0.36
15/11/2014 00:00,89.93,0.9,0.36
16/11/2014 00:00,88.74,0.89,0.36
17/11/2014 00:00,89.04,0.89,0.36
18/11/2014 00:00,87.88,0.88,0.36
19/11/2014 00:00,86.72,0.87,0.35
20/11/2014 00:00,85.58,0.86,0.35
21/11/2014 00:00,84.46,0.84,0.34
22/11/2014 00:00,83.41,0.83,0.34
23/11/2014 00:00,82.42,0.82,0.34
24/11/2014 00:00,81.38,0.81,0.33
25/11/2014 00:00,80.38,0.8,0.33
26/11/2014 00:00,79.38,0.79,0.33
27/11/2014 00:00,78.38,0.78,0.32
28/11/2014 00:00,77.41,0.77,0.32
29/11/2014 00:00,76.44,0.76,0.32
30/11/2014 00:00,75.48,0.75,0.31
01/12/2014 00:00,74.54,0.75,0.31
02/12/2014 00:00,73.61,0.74,0.31
03/12/2014 00:00,72.69,0.73,0.3
04/12/2014 00:00,71.78,0.72,0.3
05/12/2014 00:00,70.89,0.71,0.3
06/12/2014 00:00,70.0,0.7,0.3
07/12/2014 00:00,69.13,0.69,0.29
08/12/2014 00:00,68.27,0.68,0.29
09/12/2014 00:00,67.41,0.67,0.29
10/12/2014 00:00,66.57,0.67,0.28
11/12/2014 00:00,65.74,0.66,0.28
12/12/2014 00:00,64.92,0.65,0.28
13/12/2014 00:00,64.11,0.64,0.27
14/12/2014 00:00,63.31,0.63,0.27
15/12/2014 00:00,62.52,0.63,0.27
16/12/2014 00:00,61.74,0.62,0.27
17/12/2014 00:00,60.97,0.61,0.26
18/12/2014 00:00,60.2,0.6,0.26
19/12/2014 00:00,59.45,0.59,0.26
20/12/2014 00:00,58.71,0.59,0.25
21/12/2014 00:00,57.98,0.58,0.25
22/12/2014 00:00,57.25,0.57,0.25
23/12/2014 00:00,56.54,0.57,0.25
24/12/2014 00:00,55.83,0.56,0.24
25/12/2014 00:00,55.13,0.55,0.24
26/12/2014 00:00,54.45,0.54,0.24
27/12/2014 00:00,65.62,0.66,0.28
28/12/2014 00:00,65.48,0.65,0.28
29/12/2014 00:00,65.48,0.65,0.28
30/12/2014 00:00,65.48,0.65,0.28
31/12/2014 00:00,65.48,0.65,0.28
01/01/2015 00:00,62.24,0.62,0.27
02/01/2015 00:00,61.47,0.61,0.26
03/01/2015 00:00,60.71,0.61,0.26
04/01/2015 00:00,60.16,0.6,0.26
05/01/2015 00:00,59.63,0.6,0.26
06/01/2015 00:00,59.13,0.59,0.26
07/01/2015 00:00,59.54,0.6,0.26
08/01/2015 00:00,60.14,0.6,0.26
09/01/2015 00:00,60.92,0.61,0.26
10/01/2015 00:00,61.07,0.61,0.26
11/01/2015 00:00,60.36,0.6,0.26
12/01/2015 00:00,59.57,0.6,0.26
13/01/2015 00:00,58.85,0.59,0.25
14/01/2015 00:00,58.18,0.58,0.25
15/01/2015 00:00,57.48,0.57,0.25
16/01/2015 00:00,56.85,0.57,0.25
17/01/2015 00:00,56.25,0.56,0.25
18/01/2015 00:00,55.67,0.56,0.24
19/01/2015 00:00,65.69,0.66,0.28
20/01/2015 00:00,64.97,0.65,0.28
21/01/2015 00:00,64.23,0.64,0.27
22/01/2015 00:00,65.47,0.65,0.28
23/01/2015 00:00,65.49,0.65,0.28
24/01/2015 00:00,65.57,0.66,0.28
25/01/2015 00:00,64.77,0.65,0.28
26/01/2015 00:00,64.01,0.64,0.27
27/01/2015 00:00,63.24,0.63,0.27
28/01/2015 00:00,62.42,0.62,0.27
29/01/2015 00:00,61.64,0.62,0.27
30/01/2015 00:00,60.83,0.61,0.26
31/01/2015 00:00,62.63,0.63,0.27
01/02/2015 00:00,63.67,0.64,0.27
02/02/2015 00:00,63.07,0.63,0.27
03/02/2015 00:00,62.3,0.62,0.27
04/02/2015 00:00,61.59,0.62,0.27
05/02/2015 00:00,61.0,0.61,0.26
06/02/2015 00:00,60.24,0.6,0.26
07/02/2015 00:00,65.59,0.66,0.28
08/02/2015 00:00,64.86,0.65,0.28
09/02/2015 00:00,64.18,0.64,0.27
10/02/2015 00:00,63.53,0.64,0.27
11/02/2015 00:00,62.9,0.63,0.27
12/02/2015 00:00,62.28,0.62,0.27
13/02/2015 00:00,65.58,0.66,0.28
14/02/2015 00:00,64.84,0.65,0.28
15/02/2015 00:00,64.05,0.64,0.27
16/02/2015 00:00,63.21,0.63,0.27
17/02/2015 00:00,62.4,0.62,0.27
18/02/2015 00:00,61.65,0.62,0.27
19/02/2015 00:00,60.92,0.61,0.26
20/02/2015 00:00,60.15,0.6,0.26
21/02/2015 00:00,59.37,0.59,0.26
22/02/2015 00:00,58.72,0.59,0.25
23/02/2015 00:00,58.1,0.58,0.25
24/02/2015 00:00,57.49,0.57,0.25
25/02/2015 00:00,56.88,0.57,0.25
26/02/2015 00:00,65.67,0.66,0.28
27/02/2015 00:00,64.88,0.65,0.28
28/02/2015 00:00,64.61,0.65,0.28
01/03/2015 00:00,64.13,0.64,0.27
02/03/2015 00:00,64.22,0.64,0.27
03/03/2015 00:00,64.62,0.65,0.28
04/03/2015 00:00,65.64,0.66,0.28
05/03/2015 00:00,66.13,0.66,0.28
06/03/2015 00:00,65.29,0.65,0.28
07/03/2015 00:00,64.46,0.64,0.28
08/03/2015 00:00,63.76,0.64,0.27
09/03/2015 00:00,63.4,0.63,0.27
10/03/2015 00:00,63.33,0.63,0.27
11/03/2015 00:00,64.39,0.64,0.28
12/03/2015 00:00,64.77,0.65,0.28
13/03/2015 00:00,64.55,0.65,0.28
14/03/2015 00:00,64.22,0.64,0.27
15/03/2015 00:00,63.51,0.64,0.27
16/03/2015 00:00,62.87,0.63,0.27
17/03/2015 00:00,62.16,0.62,0.27
18/03/2015 00:00,61.45,0.61,0.26
19/03/2015 00:00,60.72,0.61,0.26
20/03/2015 00:00,59.93,0.6,0.26
21/03/2015 00:00,59.16,0.59,0.26
22/03/2015 00:00,58.39,0.58,0.25
23/03/2015 00:00,58.9,0.59,0.26
24/03/2015 00:00,59.44,0.59,0.26
25/03/2015 00:00,58.65,0.59,0.25
26/03/2015 00:00,58.41,0.58,0.25
27/03/2015 00:00,57.66,0.58,0.25
28/03/2015 00:00,56.95,0.57,0.25
29/03/2015 00:00,56.26,0.56,0.25
30/03/2015 00:00,65.56,0.66,0.28
31/03/2015 00:00,65.44,0.65,0.28
01/04/2015 00:00,64.71,0.65,0.28
02/04/2015 00:00,63.88,0.64,0.27
03/04/2015 00:00,64.62,0.65,0.28
04/04/2015 00:00,65.86,0.66,0.28
05/04/2015 00:00,66.4,0.66,0.28
06/04/2015 00:00,66.28,0.66,0.28
07/04/2015 00:00,68.11,0.68,0.29
08/04/2015 00:00,69.08,0.69,0.29
09/04/2015 00:00,68.16,0.68,0.29
10/04/2015 00:00,67.58,0.68,0.29
11/04/2015 00:00,68.48,0.68,0.29
12/04/2015 00:00,68.23,0.68,0.29
13/04/2015 00:00,70.0,0.7,0.3
14/04/2015 00:00,72.63,0.73,0.3
15/04/2015 00:00,76.75,0.77,0.32
16/04/2015 00:00,82.13,0.82,0.34
17/04/2015 00:00,87.38,0.87,0.35
18/04/2015 00:00,94.22,0.94,0.38
19/04/2015 00:00,101.39,1.01,0.4
20/04/2015 00:00,106.55,1.07,0.41
21/04/2015 00:00,105.43,1.05,0.41
22/04/2015 00:00,107.0,1.07,0.41
23/04/2015 00:00,107.98,1.08,0.42
24/04/2015 00:00,112.49,1.12,0.43
25/04/2015 00:00,119.42,1.19,0.45
26/04/2015 00:00,127.89,1.28,0.47
27/04/2015 00:00,129.62,1.3,0.48
28/04/2015 00:00,129.99,1.3,0.48
29/04/2015 00:00,133.07,1.33,0.49
30/04/2015 00:00,131.81,1.32,0.48
01/05/2015 00:00,130.64,1.31,0.48
02/05/2015 00:00,133.75,1.34,0.49
03/05/2015 00:00,143.02,1.43,0.51
04/05/2015 00:00,150.98,1.51,0.53
05/05/2015 00:00,159.56,1.6,0.55
06/05/2015 00:00,169.6,1.7,0.57
07/05/2015 00:00,171.53,1.72,0.58
08/05/2015 00:00,175.6,1.76,0.58
09/05/2015 00:00,185.87,1.86,0.61
10/05/2015 00:00,196.52,1.97,0.63
11/05/2015 00:00,196.13,1.96,0.62
12/05/2015 00:00,203.56,2.04,0.64
13/05/2015 00:00,210.95,2.11,0.65
14/05/2015 00:00,218.7,2.19,0.66
15/05/2015 00:00,229.68,2.3,0.68
16/05/2015 00:00,235.2,2.35,0.69
17/05/2015 00:00,232.89,2.33,0.69
18/05/2015 00:00,231.13,2.31,0.69
19/05/2015 00:00,240.43,2.4,0.7
20/05/2015 00:00,245.59,2.46,0.71
21/05/2015 00:00,256.23,2.56,0.72
22/05/2015 00:00,261.47,2.61,0.73
23/05/2015 00:00,265.47,2.65,0.73
24/05/2015 00:00,275.99,2.76,0.75
25/05/2015 00:00,275.37,2.75,0.75
26/05/2015 00:00,276.46,2.76,0.75
27/05/2015 00:00,280.84,2.81,0.75
28/05/2015 00:00,293.04,2.93,0.77
29/05/2015 00:00,299.49,2.99,0.78
30/05/2015 00:00,302.15,3.02,0.78
31/05/2015 00:00,306.9,3.07,0.78
01/06/2015 00:00,310.12,3.1,0.79
02/06/2015 00:00,318.51,3.19,0.8
03/06/2015 00:00,322.56,3.23,0.8
04/06/2015 00:00,336.23,3.36,0.81
05/06/2015 00:00,353.68,3.54,0.83
06/06/2015 00:00,369.1,3.69,0.84
07/06/2015 00:00,385.77,3.86,0.85
08/06/2015 00:00,401.78,4.02,0.87
09/06/2015 00:00,428.65,4.29,0.88
10/06/2015 00:00,433.37,4.33,0.89
11/06/2015 00:00,441.07,4.41,0.89
12/06/2015 00:00,458.58,4.59,0.9
13/06/2015 00:00,483.48,4.83,0.91
14/06/2015 00:00,93.64,0.94,0.37
15/06/2015 00:00,102.68,1.03,0.4
16/06/2015 00:00,109.21,1.09,0.42
17/06/2015 00:00,123.4,1.23,0.46
18/06/2015 00:00,138.51,1.39,0.5
19/06/2015 00:00,150.44,1.5,0.53
20/06/2015 00:00,163.04,1.63,0.56
21/06/2015 00:00,175.63,1.76,0.58
22/06/2015 00:00,190.09,1.9,0.61
23/06/2015 00:00,205.16,2.05,0.64
24/06/2015 00:00,217.68,2.18,0.66
25/06/2015 00:00,223.85,2.24,0.67
26/06/2015 00:00,235.04,2.35,0.69
27/06/2015 00:00,246.97,2.47,0.71
28/06/2015 00:00,255.22,2.55,0.72
29/06/2015 00:00,265.54,2.66,0.73
30/06/2015 00:00,269.53,2.7,0.74
01/07/2015 00:00,287.37,2.87,0.76
02/07/2015 00:00,303.68,3.04,0.78
03/07/2015 00:00,321.38,3.21,0.8
04/07/2015 00:00,323.2,3.23,0.8
05/07/2015 00:00,338.85,3.39,0.82
06/07/2015 00:00,366.21,3.66,0.84
07/07/2015 00:00,392.19,3.92,0.86
08/07/2015 00:00,402.34,4.02,0.87
09/07/2015 00:00,414.82,4.15,0.87
10/07/2015 00:00,428.06,4.28,0.88
11/07/2015 00:00,446.29,4.46,0.89
12/07/2015 00:00,465.91,4.66,0.9
13/07/2015 00:00,487.26,4.87,0.91
14/07/2015 00:00,82.75,0.83,0.34
15/07/2015 00:00,92.73,0.93,0.37
16/07/2015 00:00,103.45,1.03,0.4
17/07/2015 00:00,116.08,1.16,0.44
18/07/2015 00:00,127.04,1.27,0.47
19/07/2015 00:00,137.44,1.37,0.5
20/07/2015 00:00,146.58,1.47,0.52
21/07/2015 00:00,157.93,1.58,0.55
22/07/2015 00:00,170.46,1.7,0.57
23/07/2015 00:00,185.36,1.85,0.6
24/07/2015 00:00,198.28,1.98,0.63
25/07/2015 00:00,209.15,2.09,0.65
26/07/2015 00:00,222.91,2.23,0.67
27/07/2015 00:00,236.42,2.36,0.69
28/07/2015 00:00,250.46,2.5,0.71
29/07/2015 00:00,263.75,2.64,0.73
30/07/2015 00:00,261.67,2.62,0.73
31/07/2015 00:00,278.9,2.79,0.75
01/08/2015 00:00,296.03,2.96,0.77
02/08/2015 00:00,313.34,3.13,0.79
03/08/2015 00:00,329.18,3.29,0.81
04/08/2015 00:00,340.16,3.4,0.82
05/08/2015 00:00,352.03,3.52,0.83
06/08/2015 00:00,366.79,3.67,0.84
07/08/2015 00:00,379.32,3.79,0.85
08/08/2015 00:00,390.72,3.91,0.86
09/08/2015 00:00,391.9,3.92,0.86
10/08/2015 00:00,395.38,3.95,0.86
11/08/2015 00:00,415.41,4.15,0.87
12/08/2015 00:00,431.51,4.32,0.88
13/08/2015 00:00,447.52,4.48,0.89
14/08/2015 00:00,463.0,4.63,0.9
15/08/2015 00:00,479.71,4.8,0.91
16/08/2015 00:00,84.05,0.84,0.34
17/08/2015 00:00,91.93,0.92,0.37
18/08/2015 00:00,100.36,1,0.39
19/08/2015 00:00,109.73,1.1,0.42
20/08/2015 00:00,113.57,1.14,0.43
21/08/2015 00:00,121.76,1.22,0.46
22/08/2015 00:00,130.61,1.31,0.48
23/08/2015 00:00,140.64,1.41,0.51
24/08/2015 00:00,145.79,1.46,0.52
25/08/2015 00:00,155.08,1.55,0.54
26/08/2015 00:00,165.59,1.66,0.56
27/08/2015 00:00,169.14,1.69,0.57
28/08/2015 00:00,170.66,1.71,0.57
29/08/2015 00:00,182.39,1.82,0.6
30/08/2015 00:00,192.16,1.92,0.62
31/08/2015 00:00,203.81,2.04,0.64
01/09/2015 00:00,216.76,2.17,0.66
02/09/2015 00:00,230.14,2.3,0.68
03/09/2015 00:00,241.89,2.42,0.7
04/09/2015 00:00,256.38,2.56,0.72
05/09/2015 00:00,271.73,2.72,0.74
06/09/2015 00:00,287.44,2.87,0.76
07/09/2015 00:00,303.07,3.03,0.78
08/09/2015 00:00,318.77,3.19,0.8
09/09/2015 00:00,313.39,3.13,0.79
10/09/2015 00:00,327.98,3.28,0.81
11/09/2015 00:00,330.84,3.31,0.81
12/09/2015 00:00,342.6,3.43,0.82
13/09/2015 00:00,348.93,3.49,0.83
14/09/2015 00:00,361.64,3.62,0.84
15/09/2015 00:00,370.08,3.7,0.84
16/09/2015 00:00,368.27,3.68,0.84
17/09/2015 00:00,371.69,3.72,0.84
18/09/2015 00:00,380.81,3.81,0.85
19/09/2015 00:00,384.82,3.85,0.85
20/09/2015 00:00,399.09,3.99,0.86
21/09/2015 00:00,413.79,4.14,0.87
22/09/2015 00:00,428.46,4.28,0.88
23/09/2015 00:00,435.85,4.36,0.89
24/09/2015 00:00,450.41,4.5,0.89
25/09/2015 00:00,464.81,4.65,0.9
26/09/2015 00:00,479.51,4.8,0.91
27/09/2015 00:00,68.39,0.68,0.29
28/09/2015 00:00,72.02,0.72,0.3
29/09/2015 00:00,76.14,0.76,0.32
30/09/2015 00:00,75.03,0.75,0.31
01/10/2015 00:00,75.03,0.75,0.31
02/10/2015 00:00,76.44,0.76,0.32
03/10/2015 00:00,80.27,0.8,0.33
04/10/2015 00:00,79.71,0.8,0.33
05/10/2015 00:00,79.0,0.79,0.33
06/10/2015 00:00,78.29,0.78,0.32
07/10/2015 00:00,81.07,0.81,0.33
08/10/2015 00:00,83.09,0.83,0.34
09/10/2015 00:00,85.79,0.86,0.35
10/10/2015 00:00,88.45,0.88,0.36
11/10/2015 00:00,87.31,0.87,0.35
12/10/2015 00:00,86.17,0.86,0.35
13/10/2015 00:00,65.15,0.65,0.28
14/10/2015 00:00,64.52,0.65,0.28
15/10/2015 00:00,65.16,0.65,0.28
16/10/2015 00:00,66.15,0.66,0.28
17/10/2015 00:00,68.5,0.69,0.29
18/10/2015 00:00,71.87,0.72,0.3
19/10/2015 00:00,75.13,0.75,0.31
20/10/2015 00:00,76.63,0.77,0.32
21/10/2015 00:00,78.78,0.79,0.33
22/10/2015 00:00,81.02,0.81,0.33
23/10/2015 00:00,81.97,0.82,0.34
24/10/2015 00:00,80.8,0.81,0.33
25/10/2015 00:00,82.89,0.83,0.34
26/10/2015 00:00,85.48,0.85,0.35
27/10/2015 00:00,88.8,0.89,0.36
28/10/2015 00:00,88.39,0.88,0.36
29/10/2015 00:00,90.36,0.9,0.36
30/10/2015 00:00,89.52,0.9,0.36
31/10/2015 00:00,89.55,0.9,0.36
01/11/2015 00:00,91.02,0.91,0.37
02/11/2015 00:00,91.71,0.92,0.37
03/11/2015 00:00,90.58,0.91,0.36
04/11/2015 00:00,90.36,0.9,0.36
05/11/2015 00:00,89.54,0.9,0.36
06/11/2015 00:00,90.76,0.91,0.36
07/11/2015 00:00,89.53,0.9,0.36
08/11/2015 00:00,90.98,0.91,0.37
09/11/2015 00:00,90.93,0.91,0.37
10/11/2015 00:00,90.38,0.9,0.36
11/11/2015 00:00,89.17,0.89,0.36
12/11/2015 00:00,88.12,0.88,0.36
13/11/2015 00:00,88.91,0.89,0.36
14/11/2015 00:00,90.47,0.9,0.36
15/11/2015 00:00,89.93,0.9,0.36
16/11/2015 00:00,88.74,0.89,0.36
17/11/2015 00:00,89.04,0.89,0.36
18/11/2015 00:00,87.88,0.88,0.36
19/11/2015 00:00,86.72,0.87,0.35
20/11/2015 00:00,85.58,0.86,0.35
21/11/2015 00:00,84.46,0.84,0.34
22/11/2015 00:00,83.41,0.83,0.34
23/11/2015 00:00,82.42,0.82,0.34
24/11/2015 00:00,81.38,0.81,0.33
25/11/2015 00:00,80.38,0.8,0.33
26/11/2015 00:00,79.38,0.79,0.33
27/11/2015 00:00,78.38,0.78,0.32
28/11/2015 00:00,77.41,0.77,0.32
29/11/2015 00:00,76.44,0.76,0.32
30/11/2015 00:00,75.48,0.75,0.31
01/12/2015 00:00,74.54,0.75,0.31
02/12/2015 00:00,73.61,0.74,0.31
03/12/2015 00:00,72.69,0.73,0.3
04/12/2015 00:00,71.78,0.72,0.3
05/12/2015 00:00,70.89,0.71,0.3
06/12/2015 00:00,70.0,0.7,0.3
07/12/2015 00:00,69.13,0.69,0.29
08/12/2015 00:00,68.27,0.68,0.29
09/12/2015 00:00,67.41,0.67,0.29
10/12/2015 00:00,66.57,0.67,0.28
11/12/2015 00:00,65.74,0.66,0.28
12/12/2015 00:00,64.92,0.65,0.28
13/12/2015 00:00,64.11,0.64,0.27
14/12/2015 00:00,63.31,0.63,0.27
15/12/2015 00:00,62.52,0.63,0.27
16/12/2015 00:00,61.74,0.62,0.27
17/12/2015 00:00,60.97,0.61,0.26
18/12/2015 00:00,60.2,0.6,0.26
19/12/2015 00:00,59.45,0.59,0.26
20/12/2015 00:00,58.71,0.59,0.25
21/12/2015 00:00,57.98,0.58,0.25
22/12/2015 00:00,57.25,0.57,0.25
23/12/2015 00:00,56.54,0.57,0.25
24/12/2015 00:00,55.83,0.56,0.24
25/12/2015 00:00,55.13,0.55,0.24
26/12/2015 00:00,54.45,0.54,0.24
27/12/2015 00:00,65.62,0.66,0.28
28/12/2015 00:00,65.48,0.65,0.28
29/12/2015 00:00,65.48,0.65,0.28
30/12/2015 00:00,65.48,0.65,0.28
31/12/2015 00:00,65.48,0.65,0.28
01/01/2016 00:00,65.48,0.65,0.28
02/01/2016 00:00,65.48,0.65,0.28
03/01/2016 00:00,65.48,0.65,0.28
04/01/2016 00:00,65.48,0.65,0.28
05/01/2016 00:00,65.48,0.65,0.28
06/01/2016 00:00,65.48,0.65,0.28
07/01/2016 00:00,65.48,0.65,0.28
08/01/2016 00:00,65.48,0.65,0.28
09/01/2016 00:00,65.48,0.65,0.28
10/01/2016 00:00,65.48,0.65,0.28
11/01/2016 00:00,65.48,0.65,0.28
